,fluxes,reduced_costs
ALATA_D2,0.0,11883.943414568363
SHCHD2,7.668102737654043e-05,-2.0
CPPPGO,7.668102737654043e-05,-9437.655512182566
GTHOr,0.0850994350547127,-33.56595826719422
DHORD5,0.0,-88.97752689149229
GLYCTO2,8.91871051713012,-2.0
GLYCTO3,0.0,-2.0
GLYCTO4,0.0,-2.0
PFK_3,0.0,-142.2416013064976
TRPS2,0.0,9584.309852528451
G3PD5,0.0,-7.275957614183426e-12
EX_acgam_e,0.0,6918.137372697536
EX_cellb_e,0.0,4202.852492213606
EX_chol_e,-0.0,-2.0
LEUTAi,0.15492008943937283,-503.2418072161854
SHK3Dr,0.13105200211981932,-34.24666160233437
G5SD,0.0760122175189289,-2.0000000000040075
ALATA_L2,0.0,11496.48945630202
MAN6PI,0.0,-2.2617099826331923
APRAUR,0.00015336205475308102,-2.0
DB4PS,0.00030672410950616203,-2.0
RBFK,7.668102737654059e-05,-1821.1400458293501
ACP1_FMN,0.0,5184.811838433818
RBFSb,0.00015336205475308102,-12589.119829011848
EX_pi_e,0.0,2.0
EX_h_e,16.618185787248134,-2.0
DMATT,9.559338838869419e-05,-5635.546875732663
GRTT,9.559338838869419e-05,-429.89658345513453
UPP3S,0.00015336205475308085,-12.205342536122771
UPPDC1,7.668102737654043e-05,-14.373567562899552
TMDPP,0.0,208.4716258782667
EX_ade_e,0.0,48178.569450280986
EX_4abut_e,0.0,3470.1608194129235
EX_ac_e,13.458652714308236,-2.0
EX_akg_e,0.0,6026.654575313608
EX_ala__L_e,0.0,1303.3145072015868
EX_arg__L_e,0.0,33574.41632834154
EX_asp__L_e,0.0,3827.7723496958843
EX_cytd_e,0.0,25720.998960579887
EX_dcyt_e,0.0,11514.168255293645
EX_fum_e,0.0,3642.277989641855
EX_glu__L_e,0.0,6554.194924545191
EX_gua_e,0.0,44858.946075508014
HCO3E,0.2685142630394289,-2.0014790932738435
IMPC,0.0,2643.571440113319
IMPD,0.0,-1560.160928329377
ECOAH4,0.1223732915818978,-9.280215402395697
GLUTRS,0.0012268964380246468,-5260.241510783964
TMPPP,7.668102737654043e-05,-4.4197102010657545
URIK1,0.0,-19.490323487676505
URIK2,0.0,1588.4316588994466
CYTDK1,0.0,-19.490323487676505
CYTDK2,0.0,9.343068556167555
XPPT,0.08363664989570033,-494.87414414277373
HXPRT,0.0,3965.1721660336407
NDPK5,0.0,42.25008806577928
DHORTS,0.0,402.2937178164959
OMPDC,0.1137475356548103,-85.6287220554459
CS,0.3697167138432169,-642.2617283257073
ICDHyr,0.3697167138432169,-74.98689719982667
ACALD,0.0,-320.44572769305523
ACS,0.0,1594.4441023713298
PPA,1.2876879874009957,-29.450795481178332
PPCK,0.0,2845.9323018347873
ME1,0.0,2799.083251659442
ALAR,0.014332818758336138,-194.72697913317097
ALATA_L,0.0,603.8437327159544
XYLK,0.0,-17.486539453839214
RBK,0.0,1882.588426474605
GLYK,0.0,-9.191357680829242
PPM,0.0,173.78837272890834
ASPTA,0.0,128.79430080491426
FBP,0.0,1680.675194615079
GLGC,0.0,-271.4660861212167
PYK,7.5882730288963876,-10.36591959368161
A5PISO,0.013380323485542337,-123.12360524778296
EX_met__L_e,0.0,76573.77373036064
EX_metsox_S__L_e,0.0,75194.50818493377
IPPMIb,0.0,8554.318452284268
ACHBS,0.0999016242272597,-413.78044136769677
ACLS,0.30066080656566585,-386.85307037637125
PSCVT,0.13105200211981932,-263.5345417339013
ANS,0.019546097036612947,-2875.85028901827
ANPRT,0.019546097036612947,-8786.079187075353
CHORM,0.11119918097370023,-2.0630430349592643
CHORS,0.13105200211981932,-1652.9577579006555
IGPS,0.019546097036612947,-1385.8027935129358
EX_crn_e,0.0,41.00897449221525
EX_fe3_e,0.0,2.0
EX_glcn_e,0.0,1479.441263693493
EX_gln__L_e,0.0,7692.306866744572
EX_glyc_e,0.0,2067.850467285543
